,word,meaning
606,cavalier,of or relating to the English Cavalier poets of the mid-17th century
607,cavalier,a gentleman trained in arms and horsemanship
608,cavalier,a mounted soldier : knight
609,cavalier,an adherent of Charles I of England
610,cavalier,a lady's escort or dancing partner : gallant
611,cease,to cause to come to an end especially gradually : no longer continue
612,cease,to come to an end
613,cease,to bring an activity or action to an end : discontinue
614,cease,to become extinct : die out
615,cease,cessation
616,censure,a judgment involving condemnation
617,censure,the act of blaming or condemning sternly
618,censure,an official reprimand
619,censure,"opinion, judgment"
620,censure,to find fault with and criticize as blameworthy
621,censure,to formally reprimand (someone) : to express official censure of (someone)
622,censure,"estimate, judge"
623,cerebral,of or relating to the brain or the intellect
624,cerebral,"of, relating to, affecting, or being the cerebrum"
625,cerebral,appealing to intellectual appreciation
626,cerebral,primarily intellectual in nature
627,chagrin,"disquietude or distress of mind caused by humiliation, disappointment, or failure"
628,chagrin,to vex or unsettle by disappointing or humiliating
629,chary,discreetly cautious: such as
630,chary,hesitant and vigilant about dangers and risks
631,chary,"slow to grant, accept, or expend"
632,chary,"dear, treasured"
633,chastise,to censure severely : castigate
634,chastise,to inflict punishment on (as by whipping)
635,chastise,chasten sense 2
636,chauvinistic,an attitude of superiority toward members of the opposite sex
637,chauvinistic,behavior expressive of such an attitude
638,chauvinistic,undue partiality or attachment to a group or place to which one belongs or has belonged
639,chauvinistic,excessive or blind patriotism  — compare jingoism
640,cherish,to hold dear : feel or show affection for
641,cherish,to keep or cultivate with care and affection : nurture
642,cherish,to entertain or harbor in the mind deeply and resolutely
643,chicanery,deception by artful subterfuge or sophistry : trickery
644,chicanery,a piece of sharp practice (as at law) : trick
645,chivalrous,valiant
646,chivalrous,"of, relating to, or characteristic of chivalry and knight-errantry"
647,chivalrous,"marked by honor, generosity, and courtesy"
648,chivalrous,marked by gracious courtesy and high-minded consideration especially to women
649,churlish,"of, resembling, or characteristic of a churl : vulgar"
650,churlish,marked by a lack of civility or graciousness : surly
651,churlish,difficult to work with or deal with : intractable
652,circumscribe,to constrict (see constrict sense 1) the range or activity of definitely and clearly
653,circumscribe,to define or mark off carefully
654,circumscribe,to draw a line around
655,circumscribe,to surround by or as if by a boundary
656,circumscribe,to construct or be constructed around (a geometrical figure) so as to touch as many points as possible
657,circumspect,careful to consider all circumstances and possible consequences : prudent
658,clamorous,marked by confused din or outcry : tumultuous
659,clamorous,noisily insistent
660,clandestine,"marked by, held in, or conducted with secrecy : surreptitious"
661,clangor,a resounding clang or medley of clangs
662,clangor,to make a clangor
663,cloak,a loose outer garment
664,cloak,something likened to an outer garment: such as
665,cloak,something that envelops or conceals
666,cloak,a distinctive character or role
667,cloak,to cover or hide with or as if with a cloak
668,coalesce,to grow together
669,coalesce,to unite into a whole : fuse
670,coalesce,to unite for a common end : join forces
671,coalesce,to arise from the combination of distinct elements
672,coalesce,to cause to unite
673,coddle,"to cook (something, such as eggs) in liquid slowly and gently just below the boiling point"
674,coddle,to treat with extreme or excessive care or kindness : pamper
675,coercion,"the act, process, or power of coercing"
676,cogent,appealing forcibly to the mind or reason : convincing
677,cogent,"pertinent, relevant"
678,cogent,having power to compel or constrain
679,cogitate,to ponder or meditate on usually intently
680,cogitate,to meditate deeply or intently
681,coin,"corner, cornerstone, quoin"
682,coin,wedge
683,coin,a usually flat piece of metal issued by governmental authority as money
684,coin,metal money
685,coin,something resembling a coin especially in shape
686,coin,a unit of a cryptocurrency
687,coin,something used as if it were money (as in verbal or intellectual exchange)
688,coin,something having two different and usually opposing sides
689,coin,money
690,coin,to make (a coin) especially by stamping : mint
691,coin,to convert (metal) into coins
692,coin,"create, invent"
693,coin,to get rich quickly
694,coin,of or relating to coins
695,coin,operated by coins
696,collaborate,to work jointly with others or together especially in an intellectual endeavor
697,collaborate,to cooperate with or willingly assist an enemy of one's country and especially an occupying force
698,collaborate,to cooperate with an agency or instrumentality with which one is not immediately connected
699,collude,"to work together secretly especially in order to do something illegal or dishonest : conspire, plot"
700,comity,friendly social atmosphere : social harmony
701,comity,a loose widespread community based on common social institutions
702,comity,comity of nations
